id,cfu,parte,topic,question,opt_a,opt_b,opt_c,correct,source,explanation
130,both,3,entropia,L'ENTROPIA di un nodo è:,una misura del grado di confusione (impurità) dell'insieme di istanze al nodo,sempre 1,la dimensione dell'insieme,a,sisint1,"In parole povere: Entropia(t) è quando -Σ p(i|t) log₂ p(i|t). Misura l'IMPURITÀ del nodo: 0 se tutte istanze stessa classe, max è quando log₂(c) se uniforme. Negli split si minimizza l'entropia attesa."
131,both,3,gain,L'INFORMATION GAIN di uno split è:,la differenza tra l'impurità del padre e la media pesata delle impurità dei figli,la dimensione del sotto-albero,zero per ogni split utile,a,sisint1,In parole povere: Information gain è quando entropia(padre) - Σ (|figlio|/|padre|) × entropia(figlio). Misura quanto un attributo RIDUCE l'incertezza. Si sceglie l'attributo con gain massimo.
132,both,3,occam,Il RASOIO DI OCCAM in machine learning suggerisce di preferire:,modelli più complessi a parità di prestazioni,modelli più semplici a parità di prestazioni,modelli con maggior numero di parametri,b,sisint1,"In parole povere: Occam: a parità di prestazioni, preferisci il modello PIÙ SEMPLICE (minor numero di assunzioni). Negli alberi: meno nodi a parità di accuratezza. Riduce overfitting e migliora interpretabilità."
133,both,3,overfitting,L'OVERFITTING in un albero di decisione si manifesta quando:,il modello generalizza bene su test set,il modello aderisce troppo al training set perdendo capacità di generalizzazione,l'albero è troppo piccolo,b,sisint1,"In parole povere: Overfitting: alta accuratezza su training, scarsa su test. Il modello ha imparato anche il rumore. Tipico in alberi troppo profondi, reti troppo grandi, training set piccolo."
134,both,3,prepruning,Il PREPRUNING:,potatura applicata dopo la costruzione completa,interrompe la crescita dell'albero quando il guadagno non supera una soglia,non riduce overfitting,b,sisint1,In parole povere: Prepruning: interrompe lo split se il gain è sotto soglia o se il nodo è troppo piccolo. Previene overfitting MA può fermarsi troppo presto (sotto-apprendimento).
135,both,3,postpruning,Il POSTPRUNING:,si applica al modello già addestrato eliminando rami poco utili,interrompe l'addestramento prima del termine,è un metodo di clustering,a,sisint1,"In parole povere: Postpruning: prima costruisci albero completo, poi POTI i rami che non migliorano prestazioni stimate (es. tramite validation set o pessimistic error). Più costoso ma più affidabile del prepruning."
136,both,3,mdl,Il MINIMUM DESCRIPTION LENGTH (MDL) seleziona modelli che minimizzano:,solo l'errore sul training set,la lunghezza combinata di modello + errori,solo il numero di parametri,b,sisint1,In parole povere: MDL (Minimum Description Length): seleziona il modello che minimizza L(modello) + L(dati|modello). Bilancia complessità del modello e errore sui dati. Formalizza il rasoio di Occam.
137,both,3,perceptron,Il PERCEPTRON di Rosenblatt calcola:,una combinazione lineare pesata degli ingressi seguita da una funzione di attivazione,una media geometrica,una trasformata di Fourier,a,sisint1,"In parole povere: Perceptron: net è quando Σwᵢxᵢ, output è quando f(net) con f è quando funzione di attivazione (originariamente gradino, poi sigmoide). Calcola una soglia su una combinazione lineare degli input."
138,both,3,perceptron_xor,Un perceptron lineare singolo NON è in grado di rappresentare:,la funzione AND,la funzione OR,la funzione XOR,c,sisint1,"In parole povere: Perceptron a singolo strato risolve solo problemi LINEARMENTE SEPARABILI. XOR non lo è (no iperpiano che separa (0,1),(1,0) da (0,0),(1,1)). Limite famoso evidenziato da Minsky&Papert."
139,both,3,sigmoide,La funzione SIGMOIDE 1/(1+exp(-a(net-θ))):,è discontinua,è una funzione di attivazione derivabile usata in MLP,è una funzione di costo,b,sisint1,"In parole povere: Sigmoide σ(x) è quando 1/(1+e^(-x)): differenziabile, output (0,1), comportamento simile al gradino ma 'liscio'. Permette backpropagation (gradient computable)."
140,both,3,mlp,Un MULTI-LAYER PERCEPTRON (MLP):,ha un solo neurone,ha topologia a strati con strati hidden tra input e output,è equivalente al perceptron singolo,b,sisint1,"In parole povere: MLP è quando perceptron multistrato con uno o più strati hidden tra input e output. Connessioni feed-forward, attivazioni non lineari. Universal approximator (Cybenko 1989)."
141,both,3,backprop,La BACKPROPAGATION addestra MLP propagando:,gli ingressi all'indietro,l'errore dai neuroni di output verso quelli interni per aggiornare i pesi,direttamente gli output,b,sisint1,"In parole povere: Backpropagation: errore calcolato in output, propagato all'indietro attraverso lo strato hidden tramite chain rule. Si aggiornano i pesi proporzionalmente al gradiente del costo."
142,both,3,gradiente,La DISCESA DEL GRADIENTE è una tecnica per:,massimizzare l'errore,minimizzare iterativamente una funzione di costo seguendo l'opposto del gradiente,calcolare la sigmoide,b,sisint1,In parole povere: Discesa del gradiente: muoviti nello spazio dei pesi nella direzione OPPOSTA al gradiente della funzione di costo. Converge a minimo locale; learning rate controlla la velocità.
143,both,3,lr,Il LEARNING RATE in discesa del gradiente:,è sempre 1,controlla l'ampiezza dell'aggiornamento dei pesi a ogni passo,influenza solo la funzione di attivazione,b,sisint1,"In parole povere: Learning rate η: passo dell'aggiornamento Δw è quando -η ∇L. Troppo alto, quindi oscillazioni/divergenza. Troppo basso, quindi convergenza lenta. Spesso si usano schedule (decay) o adattivi (Adam)."
144,both,3,epoca,Un'EPOCA di apprendimento è:,una singola istanza,una passata completa su tutto il learning set,una settimana di addestramento,b,sisint1,In parole povere: Un'epoca è quando una passata completa su tutto il learning set. Tipicamente si usano molte epoche (decine-migliaia). Diverso da iterazione (= un singolo aggiornamento mini-batch).
145,both,3,rete_neurale,Una RETE NEURALE è descritta come:,una macchina di Turing universale,un approssimatore universale di funzioni con natura distribuita,un albero di decisione,b,sisint1,"In parole povere: Rete neurale è quando approssimatore universale di funzioni: con neuroni e strati sufficienti può approssimare qualsiasi funzione continua. Natura distribuita: conoscenza in pesi, non in regole esplicite."
152,9,3,clustering_def,Il CLUSTERING (apprendimento non supervisionato) ha l'obiettivo di:,classificare istanze in classi predefinite,raggruppare istanze simili in gruppi omogenei senza etichette di classe,massimizzare l'entropia di un nodo,b,integrato,In parole povere: Clustering è quando trovare gruppi naturali in dati NON ETICHETTATI. Misura di similarità/distanza determina i cluster. Es: k-means minimizza distanza intra-cluster.
153,9,3,kmeans,L'algoritmo K-MEANS:,richiede etichette di classe,partiziona n istanze in k cluster minimizzando la somma delle distanze al centroide del cluster,è esattamente uguale a Hunt,b,integrato,"In parole povere: K-means: (1) inizializza k centroidi, (2) assegna ogni punto al centroide più vicino, (3) ricalcola centroidi come media dei punti assegnati, (4) ripeti fino a convergenza. Minimizza WSS (within-cluster sum of squares)."
154,9,3,kmeans_k,In k-means il numero di cluster k:,viene scelto dall'algoritmo,è un iperparametro da fissare,è sempre 2,b,integrato,"In parole povere: k è quando iperparametro fissato a priori. Sceglierlo male produce cluster poco significativi. Metodi: elbow, silhouette, gap statistic per stimare k buono."
156,9,3,reg_learning,L'apprendimento di SISTEMI DI REGOLE produce modelli del tipo:,reti neurali,IF condizione THEN classe,alberi binari di ricerca,b,integrato,"In parole povere: Rule learning: produce un set di regole IF-THEN simboliche. Tecniche: sequential covering (RIPPER, CN2), conversione da albero di decisione. Vantaggio: regole sono leggibili."
157,9,3,reg_dt,Da un albero di decisione è possibile estrarre:,solo un'istanza,un sistema di regole IF-THEN equivalente percorrendo i cammini radice-foglia,una rete bayesiana,b,integrato,"In parole povere: Da albero a regole: ogni cammino radice-foglia, quindi una regola (premesse è quando test, conclusione è quando classe della foglia). Permette di interpretare l'albero come sistema di regole equivalente."
158,9,3,nn_recenti,Una rete CONVOLUTIONAL (CNN) è particolarmente usata per:,clustering di testi,riconoscimento di immagini sfruttando convoluzioni e invarianza locale,calcolo dell'entropia di Shannon,b,integrato,"In parole povere: CNN: convoluzioni applicano filtri locali condivisi su immagini. Sfruttano invarianza traslazionale e località: pochi parametri rispetto a MLP fully-connected. Standard per visione (ImageNet, ecc.)."
159,9,3,nn_recurrent,Le reti RICORRENTI (RNN/LSTM/GRU) sono adatte a:,dati i.i.d. tabulari,dati sequenziali grazie a uno stato interno persistente nel tempo,immagini statiche solo,b,integrato,"In parole povere: RNN/LSTM/GRU: condividono pesi nel tempo, stato nascosto h_t aggiornato a ogni timestep. Adatte a sequenze (testo, audio, serie storiche). LSTM/GRU gestiscono long-range con gating."
160,9,3,nn_transformer,L'architettura TRANSFORMER si basa principalmente su:,convoluzioni 2D,meccanismo di SELF-ATTENTION che pesa le relazioni tra elementi della sequenza,filtri ricorrenti LSTM,b,sisint1,"In parole povere: Transformer (Vaswani 2017): SELF-ATTENTION calcola pesi di rilevanza tra tutti gli elementi della sequenza. No ricorrenza, quindi parallelizzabile. Base di BERT, GPT, T5, ecc."
161,9,3,gen_ai,L'IA GENERATIVA mira a:,classificare istanze già etichettate,"generare nuovi contenuti (testo, immagini, audio) appresi dalla distribuzione dei dati",sostituire CSP,b,integrato,In parole povere: IA generativa: modelli che apprendono p(x) (o p(x|condizione)) e poi CAMPIONANO nuovi dati realistici. Diversa da discriminativa (apprende p(y|x) per classificare).
162,9,3,llm,Un LARGE LANGUAGE MODEL (LLM) come GPT è tipicamente:,una rete CNN classica,una rete transformer pre-addestrata su grandi corpora di testo,una macchina a vettori di supporto (SVM),b,sisint1,"In parole povere: LLM è quando grande rete (Transformer) pre-addestrata su corpus enormi tramite next-token prediction. Apprendono distribuzione di linguaggio, generalizzano via few-shot/zero-shot prompting. Es: GPT, Llama."
163,9,3,gan,In una GAN (Generative Adversarial Network):,generatore e discriminatore competono in un gioco minimax,c'è un solo modello supervisionato,non si usano reti neurali,a,integrato,"In parole povere: GAN: generatore G crea fake, discriminatore D distingue reali/fake. Si addestrano in gioco MINIMAX: G inganna D, D smaschera G. All'equilibrio G produce campioni indistinguibili dai reali."
164,9,3,autoencoder,Un AUTOENCODER apprende:,etichette di classe,una rappresentazione compressa ricostruendo l'input in output,a predire la parola successiva in una frase,b,integrato,"In parole povere: Autoencoder: rete encoder→bottleneck→decoder che impara a RICOSTRUIRE l'input. Il bottleneck è una rappresentazione compressa. Varianti: denoising, VAE (generativo), sparse."
165,9,3,diffusion,I modelli di DIFFUSIONE generano immagini:,calcolando la trasformata di Fourier,imparando a invertire un processo di aggiunta progressiva di rumore,sostituendo il dataset con un albero,b,integrato,"In parole povere: Modelli di diffusione (DDPM): apprendono a invertire un processo che aggiunge rumore gaussiano gradualmente. Generano denoising step-by-step da rumore puro. Stato dell'arte per immagini (Stable Diffusion, DALL-E)."
166,9,2,aima_prob,Una VARIABILE ALEATORIA in teoria della probabilità è caratterizzata da:,solo dal suo nome,un dominio e una distribuzione di probabilità sui valori,una funzione di attivazione,b,sisint1,In parole povere: Variabile aleatoria in teoria probabilità: ha dominio (insieme di valori possibili) e distribuzione (probabilità su quel dominio). Discreta o continua. Concetto base prima di reti bayesiane.
167,9,2,prob_assiomi,Per la FUNZIONE DI PROBABILITA' su uno spazio campionario vale che:,P(A) puo' assumere valori negativi,0 <= P(A) <= 1 per ogni evento e la somma su tutto lo spazio campionario e' 1,la probabilita' dell'intero spazio campionario e' 0,b,sisint1,"La funzione di probabilita' associa a ogni evento un valore tra 0 e 1, e la somma delle probabilita' di tutti gli esiti dello spazio campionario vale esattamente 1."
168,9,2,regola_prodotto,La REGOLA DEL PRODOTTO (chain rule) per un evento e un contesto afferma che:,P(evento and contesto) = P(evento) + P(contesto),P(evento and contesto) = P(evento|contesto)*P(contesto) = P(contesto|evento)*P(evento),"P(evento and contesto) = P(evento)*P(contesto), sempre",b,sisint1,"La regola del prodotto scompone una congiunzione: P(e and c) = P(e|c)*P(c). L'uguaglianza P(e)*P(c) vale solo se evento e contesto sono indipendenti, non in generale."
169,9,2,prob_cond,La PROBABILITÀ CONDIZIONATA P(A|B) è definita come:,P(A and B),P(A and B) / P(B) con P(B) > 0,P(A) + P(B),b,sisint1,"La probabilità condizionata risponde alla domanda: 'Sapendo che è già successa la cosa B, quante probabilità ho che succeda A?'. È il modo in cui aggiorniamo le nostre credenze man mano che scopriamo nuovi indizi."
170,9,2,prob_bayes,Il TEOREMA DI BAYES esprime:,P(H|E) = P(E|H)*P(H)/P(E),P(H|E) = P(E|H) + P(H),P(H and E) = P(H) - P(E),a,sisint1,In parole povere: Bayes: P(H|E) è quando P(E|H)·P(H)/P(E). Inverte la condizionale: da P(evidenza|ipotesi) ricavi P(ipotesi|evidenza). Cuore dell'inferenza diagnostica.
171,9,2,indipendenza,Due variabili aleatorie X e Y sono INDIPENDENTI sse:,"P(X,Y) = P(X)+P(Y)","P(X,Y) = P(X)*P(Y)",P(X|Y) = 0,b,sisint1,"In parole povere: X e Y indipendenti ⇔ P(X,Y) è quando P(X)·P(Y) ⇔ P(X|Y) è quando P(X). L'informazione su Y non cambia la probabilità di X. Forte assunzione spesso violata, da verificare."
172,9,2,cond_indep,X e Y sono CONDIZIONATAMENTE INDIPENDENTI dato Z quando:,"P(X,Y|Z) = P(X|Z)*P(Y|Z)","P(X|Y,Z) = P(Y|X,Z)",P(X|Z) = 0,a,sisint1,"In parole povere: X ⊥ Y | Z ⇔ P(X,Y|Z) è quando P(X|Z) · P(Y|Z). Indipendenza CONDIZIONATA: sapendo Z, sapere Y non aggiunge informazione su X. Chiave dell'efficienza delle reti bayesiane."
173,9,2,bayes_net,Una RETE BAYESIANA è:,un grafo non orientato di variabili,un DAG con variabili come nodi e CPT che esprimono P(X|parents(X)),un albero di decisione,b,sisint1,In parole povere: Rete bayesiana è quando DAG (Directed Acyclic Graph) + CPT (Conditional Probability Tables) per ogni nodo dato i genitori. Rappresenta compactamente distribuzioni congiunte sfruttando indipendenze condizionate.
174,9,2,bayes_chain,"La CHAIN RULE in una rete bayesiana fattorizza P(X1,...,Xn) come:",prodotto di P(Xi|parents(Xi)),somma di P(Xi),prodotto di P(Xi) (indipendenza marginale),a,sisint1,"In parole povere: Chain rule per reti bayesiane: P(X1,...,Xn) è quando Π_i P(Xi | parents(Xi)). Fattorizza la congiunta in prodotto di CPT locali. Esponenzialmente più compatta della tabella completa."
175,9,2,cpt,Una CPT (Conditional Probability Table) in una rete bayesiana descrive:,le distribuzioni marginali di tutti i nodi,P(X | parents(X)) per ogni nodo X,la struttura del DAG,b,sisint1,"In parole povere: CPT di un nodo X è quando distribuzione P(X | Parents(X)) per ogni combinazione dei valori dei genitori. Per nodo binario con k genitori binari: 2^k righe, ognuna con 1 parametro."
176,9,2,bayes_compatta,Il vantaggio di rappresentazione di una rete bayesiana è:,memorizzare la distribuzione congiunta completa,sfruttare l'indipendenza condizionata per una rappresentazione più compatta,evitare l'uso di probabilità,b,sisint1,In parole povere: Vantaggio reti bayesiane: indipendenze condizionate riducono i parametri. Congiunta completa è quando 2^n-1 parametri; rete con max k genitori è quando O(n·2^k). Compattezza esponenziale.
177,9,2,kr_intro,La RAPPRESENTAZIONE DELLA CONOSCENZA in IA si occupa di:,solo immagazzinare dati,formalizzare conoscenza in modo che un sistema possa ragionare su di essa,sostituire il machine learning,b,sisint1,"In parole povere: KR si occupa di formalizzare conoscenza affinché un sistema RAGIONI automaticamente. Include scelta del linguaggio (FOL, DL, OWL), strutturazione (ontologie), inferenza, gestione incertezza/incompletezza."
178,9,2,categorie_pred,"Nelle tassonomie i predicati is-a(C1,C2) e Member(P,C) indicano rispettivamente:",C1 e' sottocategoria di C2; P e' un'istanza (elemento) della categoria C,due categorie identiche; una proprieta' transitiva,una partizione; una decomposizione esaustiva,a,sisint1,"is-a(C1,C2) lega due categorie dicendo che C1 e' sottocategoria di C2; Member(P,C) e' vero quando P e' un elemento (istanza) della categoria C."
179,9,2,interrogare_ontologia,Quale delle seguenti e' un tipico modo di INTERROGARE un'ontologia?,calcolare la discesa del gradiente sui suoi nodi,chiedere se un'istanza appartiene a una categoria o se gode di una certa proprieta',applicare la potatura alfa-beta all'albero dei concetti,b,sisint1,Un'ontologia si interroga chiedendo cose come: un'istanza appartiene a una categoria? gode di una proprieta'? che differenza c'e' tra due categorie? quali istanze esistono?
180,9,2,semantic_web,Il SEMANTIC WEB e':,una rete neurale specializzata per le pagine web,"un'estensione del WWW in cui il materiale e' arricchito da metadati che abilitano interpretazione, inferenza, interrogazione ed elaborazione automatica",un protocollo di trasporto dei dati,b,sisint1,"Il passaggio da World-Wide Web a Semantic Web aggiunge metadati ai contenuti pubblicati, cosi' che le macchine possano interpretarli, fare inferenza e interrogarli automaticamente. RDF ne e' il linguaggio di base."
181,both,1,giochi_completi,Gli SCACCHI sono:,"gioco a informazione COMPLETA, deterministico, somma zero, due giocatori",gioco stocastico a informazione incompleta,gioco cooperativo,a,sisint1,"In parole povere: Scacchi: informazione COMPLETA (vedi tutta la scacchiera), DETERMINISTICO (mosse senza casualità), SOMMA ZERO (vince uno o l'altro o patta), DUE giocatori. Caso ideale di minimax."
182,both,1,giochi_incompleti,Il POKER si distingue dagli scacchi perché:,è a informazione INCOMPLETA,è deterministico,è cooperativo,a,sisint1,"In parole povere: Poker: informazione INCOMPLETA (non vedi le carte avversarie), stocastico (ordine mescolata). Richiede ragionamento su belief states e bluffing — diverso da minimax classico."
183,both,1,euristica_es,"Per il puzzle dell'8 (8-puzzle), l'euristica 'numero di tessere fuori posto':",non è ammissibile,è ammissibile (sottostima il numero di mosse necessarie),sovrastima sempre il costo reale,b,aima_ch3,In parole povere: Tessere fuori posto: ammissibile (ogni tessera fuori posto richiede ≥1 mossa). Sottostima la distanza Manhattan. È più 'sciocca' di Manhattan ma sufficiente per garantire ottimalità di A*.
184,both,1,manhattan,"Per l'8-puzzle, l'euristica di MANHATTAN:",è ammissibile e domina 'numero di tessere fuori posto',non è ammissibile,è la distanza euclidea,a,aima_ch3,In parole povere: Manhattan è quando somma delle distanze L1 di ogni tessera dalla posizione goal. Ammissibile (somma di lower bound) e DOMINA 'tessere fuori posto' (più informativa). Risultato classico AIMA.
185,both,1,combine_h,"Date due euristiche ammissibili h1 e h2, la loro combinazione MAX(h1,h2):",non è ammissibile,è ammissibile e domina entrambe,è solo consistente,b,aima_ch3,"In parole povere: Se h1 e h2 sono ammissibili, max(h1,h2) è ancora ammissibile (resta ≤ h*) e domina entrambe. Tecnica standard: combina euristiche diverse per ottenere un bound più stretto."
186,both,2,coerenza,Una KB è CONSISTENTE se:,ammette almeno un modello,è in CNF,non contiene quantificatori,a,sisint1,In parole povere: KB consistente ⇔ ha almeno un modello (un'interpretazione che la rende vera). KB inconsistente implica logicamente qualsiasi cosa (ex falso quodlibet) — inutilizzabile.
187,both,2,validita,Una FORMULA VALIDA è:,una tautologia (vera in ogni modello),soddisfacibile ma non valida,sempre falsa,a,sisint1,"In parole povere: Valida è quando vera in OGNI modello è quando tautologia. Esempi: A∨¬A, ∀x(P(x)∨¬P(x)). Sintatticamente decidibili in proposizionale, semi-decidibili in FOL."
188,both,2,fol_funzione,"In FOL, una FUNZIONE:",restituisce sempre un valore booleano,denota un elemento del dominio dati alcuni argomenti,è uguale a un predicato,b,sisint1,"In parole povere: In FOL, una funzione f(t1,...,tn) DENOTA un elemento del dominio (es. madre_di(Carlo), quindi Anna). Diverso dai predicati che denotano valori di verità."
189,both,2,fol_predicato,"In FOL, un PREDICATO:",restituisce un valore booleano dato uno o più argomenti,denota un singolo elemento del dominio,è una sostituzione,a,sisint1,"In parole povere: Predicato P(t1,...,tn) restituisce vero/falso. Funzione restituisce un oggetto del dominio. Distinzione cruciale in FOL: i predicati formano formule, le funzioni formano termini."
190,both,3,supervisionato_vs_no,La differenza chiave tra apprendimento SUPERVISIONATO e NON SUPERVISIONATO è:,presenza/assenza di etichette di classe nei dati di training,velocità di addestramento,uso o meno della retropropagazione,a,sisint1,"In parole povere: Differenza chiave: nel supervisionato i dati sono etichettati (input, classe), nel non-supervisionato no. Determina il tipo di task possibili e gli algoritmi applicabili."
191,both,3,error_test_train,"Se l'errore sul training set è molto basso ma quello sul test set alto, siamo in:",underfitting,overfitting,clustering,b,sisint1,"In parole povere: Bassissimo training error + alto test error è quando overfitting tipico. Il modello ha imparato pattern specifici (incluso rumore) del training set, non generalizzabili."
192,both,3,underfitting,L'UNDERFITTING si manifesta quando:,il modello è troppo complesso,il modello è troppo semplice e non cattura il pattern dei dati,le etichette sono mancanti,b,integrato,"In parole povere: Underfitting: il modello è troppo semplice per catturare la struttura dei dati. Errore alto su training E test. Soluzione: modello più espressivo, più feature, più dati di qualità."
193,both,3,bias_var,Il TRADE-OFF BIAS-VARIANCE indica che:,bias e varianza sono indipendenti,riducendo il bias spesso aumenta la varianza e viceversa,bias e varianza sono entrambi nulli nei modelli buoni,b,integrato,"In parole povere: Bias-variance trade-off: bias è quando errore sistematico (modello troppo rigido), variance è quando sensibilità al campione (modello troppo flessibile). Ridurre uno aumenta l'altro. Errore atteso è quando bias² + var + irriducibile."
194,9,3,cross_valid,La CROSS VALIDATION serve a:,addestrare modelli più velocemente,stimare le prestazioni del modello in modo più affidabile riusando i dati per training/test,sostituire il test set con etichette random,b,integrato,"In parole povere: Cross-validation: dividi dati in k fold, addestra su k-1 e valida sul k-esimo, ripeti k volte. Media le metriche. Stima più stabile dell'accuratezza su test set unico. Standard: 5-fold, 10-fold."
195,both,3,gini,L'indice di GINI di un nodo è:,una misura alternativa di impurità,la distanza euclidea tra istanze,sempre 1,a,sisint1,"In parole povere: Gini(t) è quando 1 - Σ p(i|t)². Misura impurità alternativa all'entropia. Più rapida (no log). Tendenze simili. CART usa Gini, ID3/C4.5 usano gain ratio (basato su entropia)."
196,both,2,resolution_steps,Per applicare la risoluzione si parte tipicamente da:,una KB in forma normale CONGIUNTIVA (CNF),una KB in forma DNF,una rete neurale,a,sisint1,"In parole povere: Risoluzione richiede formule in CNF (congiunzione di clausole). Trasformazione: elimina implicazioni, sposta ¬ verso atomi, distribuisci ∨ su ∧. In FOL: Skolemizza prima."
197,both,1,problema_def,Un PROBLEMA di ricerca è ben definito quando si specificano:,"stato iniziale, azioni applicabili, modello di transizione, test obiettivo, funzione di costo del cammino",solo stato iniziale e goal,solo le azioni,a,aima_ch3,"Per definire un problema in modo che un computer lo risolva servono 5 ingredienti: da dove parto, dove voglio arrivare, quali mosse posso fare, cosa succede se faccio una mossa, e quanto mi costa ogni mossa."
198,both,1,ricerca_grafo,La differenza tra TREE-SEARCH e GRAPH-SEARCH è che graph-search:,non esplora alcun nodo,mantiene un insieme di nodi già esplorati per evitare di rivisitare stati,non usa la frontiera,b,aima_ch3,"In parole povere: Graph-search mantiene un insieme 'explored' di stati già visitati per evitare di rivisitarli. Critico per spazi con cicli o cammini multipli verso stessi stati. Tree-search no, e può ciclare."
199,both,1,heuristic_design,Una tecnica per progettare euristiche AMMISSIBILI è:,rendere il problema più difficile,risolvere un problema rilassato (relaxed problem) ignorando alcuni vincoli,scegliere h identicamente nulla solo,b,aima_ch3,"In parole povere: Tecnica del problema rilassato: rimuovi vincoli del problema originale, risolvilo (più facile), usa il costo ottimale come euristica del problema vero. Garantisce ammissibilità."
200,both,2,implicazione,A => B è semanticamente equivalente a:,not A or B,A and not B,not (A and B),a,sisint1,"Ricorda questo trucco logico: dire 'Se piove allora prendo l'ombrello' (A -> B) è esattamente identico a dire 'O non piove, o prendo l'ombrello' (Non A oppure B). È una regola d'oro per semplificare le formule."
201,both,2,equivalenza,A <=> B è equivalente a:,(A => B) and (B => A),A and B,A or B,a,sisint1,In parole povere: Equivalenza ↔ è doppia implicazione: A↔B è quando (A→B)∧(B→A) è quando (¬A∨B)∧(¬B∨A). Trasformazione standard nelle conversioni in CNF.
202,both,2,fol_es,La formula 'forall x (Cane(x) => Animale(x))' significa:,esiste un cane che è animale,ogni cane è un animale,nessun cane è animale,b,sisint1,"In parole povere: ∀x (Cane(x)→Animale(x)): per ogni x del dominio, se è cane allora è animale. Schema standard per esprimere relazioni di sottoclasse in FOL."
203,both,2,fol_skolem_es,"Quando si elimina exists y Ama(x,y) con x universalmente quantificato, si introduce:","una funzione di Skolem f(x) ottenendo Ama(x,f(x))",una costante anonima A,"niente, la formula resta uguale",a,aima_ch9,"In parole povere: Skolem per ∃ sotto ∀: ∀x ∃y P(x,y), quindi ∀x P(x, f(x)). La f dipende da x perché y può variare al variare di x. Preserva soddisfacibilità (non equivalenza)."
204,both,2,horn_es,La formula not A or not B or C è una clausola di Horn?,"no, ha più letterali positivi","sì, ha un solo letterale positivo (C)","sì, ma solo se è ground",b,sisint1,"In parole povere: ¬A ∨ ¬B ∨ C ha UN solo letterale positivo (C). Quindi è clausola di Horn. Equivale alla regola A ∧ B, quindi C."
205,both,2,horn_use,Le clausole di Horn sono importanti perché:,permettono inferenza efficiente (Prolog-like) con forward/backward chaining lineari,sono sempre tautologie,non possono esprimere fatti,a,sisint1,In parole povere: Le Horn permettono FC/BC LINEARI nella dimensione della KB. Forma 'naturale' delle regole (premesse→conclusione). Cuore di Prolog. Limitazione: non esprimibile A∨B senza condizioni.
206,9,2,prob_completa,La DISTRIBUZIONE CONGIUNTA COMPLETA su n variabili booleane ha:,2 entrate,2^n - 1 entrate indipendenti,sempre n entrate,b,sisint1,In parole povere: Distribuzione congiunta su n variabili booleane ha 2^n combinazioni; servono 2^n - 1 parametri (uno è vincolato dalla normalizzazione). Crescita esponenziale — impraticabile per n grande.
207,9,2,semantica_locale,La SEMANTICA LOCALE di una rete bayesiana afferma che ogni nodo e':,dipendente da tutti gli altri nodi della rete,"condizionalmente indipendente dai suoi non-discendenti, dati i suoi genitori",sempre indipendente in senso marginale,b,sisint1,"Semantica locale: noti i genitori di un nodo, quel nodo e' condizionalmente indipendente da tutti i suoi non-discendenti. E' equivalente alla semantica globale (la congiunta come prodotto delle condizionali locali)."
208,9,2,bayes_num,"Una rete bayesiana con n nodi binari, ognuno con al più k genitori, ha al massimo:",2^n parametri,n * 2^k parametri (somma delle dimensioni delle CPT),un solo parametro,b,sisint1,In parole povere: Compactness BN: ogni nodo binario con al più k genitori contribuisce 2^k parametri. Totale n·2^k vs 2^n della congiunta completa. Esponenzialmente più piccolo se k << n.
209,both,3,perceptron_apprende,Il perceptron classico apprende:,solo funzioni non lineari,solo funzioni linearmente separabili,sempre la XOR,b,sisint1,In parole povere: Perceptron classico apprende SOLO funzioni linearmente separabili (esiste un iperpiano che separa le due classi). La sua regola di apprendimento converge in questo caso (teorema di Rosenblatt).
210,both,3,iperpiano,Un perceptron lineare codifica un test del tipo:,quadratico,iperpiano nello spazio delle feature,una rete bayesiana,b,sisint1,"In parole povere: Iperpiano in n dimensioni: w·x è quando θ. Sopra l'iperpiano (w·x > θ), quindi classe 1, sotto, quindi classe 0. Il perceptron impara w e θ tali che gli esempi positivi/negativi siano separati."
211,9,3,transformer_encoder,"Nel TRANSFORMER, ogni strato dell'ENCODER e' composto da:",un singolo strato convoluzionale,tre sottostrati ricorrenti di tipo LSTM,due sottostrati - un meccanismo multi-head di self-attention e una FFN - con residual connection e normalizzazione,c,sisint1,L'encoder originale e' uno stack di 6 strati identici; ogni strato ha due sottostrati (multi-head self-attention + Feed-Forward Network) avvolti da residual connection e normalizzazione.
212,9,3,transformer_decoder,"Rispetto all'encoder, ogni strato del DECODER del transformer aggiunge:",nessun meccanismo di attention,un livello di pooling spaziale,"un terzo sottostrato: oltre alla self-attention (mascherata) e alla FFN, un'attention sull'output dell'encoder",c,sisint1,"Il decoder ha tre sottostrati: self-attention mascherata, attention sull'output dell'encoder e FFN (l'encoder ne ha solo due)."
213,9,3,masking_decoder,Il MASCHERAMENTO nella self-attention del decoder serve a:,impedire che la predizione in posizione i dipenda da posizioni future della sequenza,ridurre il numero di parametri del modello,normalizzare i gradienti durante il training,a,sisint1,"Il mascheramento assicura che la predizione alla posizione i usi solo le posizioni precedenti, mai quelle future: il decoder genera la sequenza un token alla volta."
214,9,3,residual_connection,La RESIDUAL CONNECTION attorno a un sottostrato del transformer:,scarta l'input del sottostrato tenendo solo l'output,somma l'input originale del sottostrato con il suo output,dimezza la dimensione dei vettori a ogni strato,b,sisint1,La residual connection somma l'input del sottostrato al suo output (poi si normalizza); per questo ogni sottostrato produce vettori della stessa dimensione.
